meid,url,name,startDate,endDate,price,subject
372,https://zFo.com,Presenting: Ms. Quinton Block's first show,11/14/2020,2/7/2020,110.78,Other
373,https://dm.com,Presenting: Merl Rau,10/4/2021,2/10/2020,45.7,Art
374,https://TDmS.com,Between Modernity and Post-modernism: the works of Catalina Deckow,2/12/2019,2/26/2020,17.22,Photography
375,https://saXvz.com,Marjory Gerhold: Old is New Again,4/10/2019,2/25/2020,39.92,History
376,https://ad.com,The Berta Okuneva Exhibition,11/9/2020,2/1/2020,117.56,Sculpture
377,https://GVys.com,Brandt Rice: Photo Factory,9/1/2020,2/12/2020,16.89,Painting
378,https://oG.com,Gilded Figures: tactile pieces from Miss Dylan Bernier,8/26/2021,2/18/2020,92.66,Drawing
379,https://RqRM.com,Light and Dark: Miss Devon Gottlieb,3/3/2020,2/3/2020,48.51,Other
380,https://PEmX.com,Renovated Nico Parker Galleries,11/21/2021,2/26/2020,110.31,Art
381,https://dg .com,New Clifton Wisoky Wing Exhibition,6/27/2019,2/17/2020,40.38,Photography
382,https://oNR.com,Ooh-la-la: Zion Halvorson,12/14/2020,2/18/2020,122.44,History
383,https://XwBqKl.com,Between Denmark and Sweden: work of Ms. Oma Hoeger,6/26/2020,1/30/2020,41.39,Sculpture
384,https://TAeXNv.com,Incendiary Flames: Stevie Luettgen and our world,9/11/2020,2/26/2020,116.16,Painting
385,https://vT.com,Taking time back: drawings of Gina Stracke,10/3/2019,2/27/2020,84.97,Drawing
386,https://fgxaa.com,Drawings of Miss Aurelie Jacobs,12/16/2019,2/19/2020,72.45,Other
387,https://SXy.com,Orie Bogisich III retrospective,4/22/2021,1/31/2020,110.81,Art
388,https://hUzs.com,Introducing: Miss Nasir Mayer and their new art,2/2/2021,2/1/2020,91.44,Photography
389,https://vW.com,Forgotten Memories: Taurean Olson Exhibit,5/17/2019,2/10/2020,57.6,History
390,https://aUcur.com,The Elena Streich Exhibit,3/4/2020,2/15/2020,19.53,Sculpture
391,https://gvL.com,Willie Wintheiser Exhibition,4/26/2020,2/21/2020,24.63,Painting
392,https://WgeIW.com,Retrospective: Rigoberto Smitham Jr.,10/28/2020,2/4/2020,20.44,Drawing
393,https://ea S.com,Showing: the Makenzie Grimes IV Collection,8/7/2019,2/24/2020,37.6,Other
394,https:// AhhGh.com,On View: Quinten Hegmann exhibit,6/15/2019,2/20/2020,107.17,Art
395,https://RYFRr.com,Loyce Reinger: New and Old artworks,11/18/2021,2/17/2020,39.34,Photography
396,https://oGrxgi.com,Photography Exhibit: the works of Emmanuelle Kuhn,6/30/2019,2/10/2020,43.61,History
397,https://JRc.com,Sculpture Exhibition: pieces from Eldridge Padberg,8/18/2021,2/3/2020,77.79,Sculpture
398,https://Zi.com,Limited time only: the Pamela Streich collection,8/29/2021,2/5/2020,84.55,Painting
399,https://qgPKe.com,Mallie Hickle Rediscovered,10/24/2021,2/16/2020,81.78,Drawing
400,https://UcQ.com,Mrs. Lonzo Vandervort New Collection,7/18/2022,6/4/2022,71.59,Other
401,https://ETFAF.com,Presenting: Dayna Prosacco's first show,2/2/2022,2/11/2022,63.36,Art
402,https://zEJau.com,Presenting: Tomas Conroy,11/3/2022,11/10/2022,66.58,Photography
403,https://oA.com,Between Modernity and Post-modernism: the works of Rosemarie Okuneva,11/17/2022,12/13/2022,41.66,History
404,https://lLDAW.com,Bobby Mueller: Old is New Again,9/14/2022,10/9/2022,57.92,Sculpture
405,https://rKKJ.com,The Heloise Marks Exhibition,1/3/2022,1/11/2022,16.14,Painting
406,https://aaP.com,Reed Barton: Photo Factory,7/23/2022,8/18/2022,58.28,Drawing
407,https://oIv.com,Gilded Figures: tactile pieces from Wilmer Kris V,5/20/2022,6/2/2022,16.41,Other
408,https://kb Ven.com,Light and Dark: Waylon Beahan,3/4/2022,3/26/2022,79.14,Art
409,https://BZL.com,Renovated Aurore Carter Galleries,3/7/2022,3/30/2022,97.58,Photography
410,https://XtgCKi.com,New Braxton Krajcik II Wing Exhibition,8/8/2022,8/29/2022,86.83,History
411,https://pcNS.com,Ooh-la-la: Werner Walker I,1/5/2022,1/21/2022,119.94,Sculpture
412,https://BMyncR.com,Between Denmark and Sweden: work of Mrs. Nella Bradtke,5/26/2022,6/4/2022,98.36,Painting
413,https://lH.com,Incendiary Flames: Abigail Sawayn and our world,10/17/2022,11/6/2022,76.12,Drawing
414,https://MLcqn.com,Taking time back: drawings of Bertrand Ondricka,6/2/2022,6/13/2022,64.34,Other
415,https://Ls.com,Drawings of Carlotta McCullough,12/21/2021,1/11/2022,125.92,Art
416,https://DXkE.com,Mr. Zechariah Graham retrospective,10/13/2022,10/24/2022,95.72,Photography
417,https://stVfR.com,Introducing: Sophie Bosco and their new art,4/26/2022,5/22/2022,67.93,History
418,https://JQH.com,Forgotten Memories: Dr. Dovie Heller Exhibit,12/20/2021,12/31/2021,62.63,Sculpture
419,https://QArUEB.com,The Mr. Nova Daniel Exhibit,9/23/2022,10/3/2022,48.39,Painting
420,https://sjqzgc.com,Emanuel Heidenreich Exhibition,8/25/2022,9/13/2022,97.87,Drawing
421,https://Zm.com,Retrospective: Shaina MacGyver,7/17/2022,8/15/2022,19.22,Other
422,https://PGeyAd.com,Showing: the Tyshawn Prosacco Collection,8/24/2022,9/19/2022,23.27,Art
423,https://AWpg.com,On View: Dr. Bud Windler exhibit,8/2/2022,8/23/2022,42.78,Photography
424,https://GZD.com,Khalil Hagenes PhD: New and Old artworks,1/4/2022,1/19/2022,94.22,History
425,https://LRuwlf.com,Photography Exhibit: the works of Madelyn Steuber,3/14/2022,4/6/2022,62.29,Sculpture
426,https://SJ.com,Sculpture Exhibition: pieces from Chester Heaney,4/24/2022,5/18/2022,68.71,Painting
427,https://Sc.com,Limited time only: the Spencer Rath PhD collection,9/14/2022,9/28/2022,82.99,Drawing
428,https://jTR.com,Vanessa Considine Rediscovered,10/2/2022,10/25/2022,115.24,Other
429,https://OcWboU.com,Charles Lind I New Collection,8/13/2022,8/24/2022,122.03,Art
430,https://bPGeP.com,Presenting: Miss Ramona Sporer's first show,6/10/2022,6/26/2022,29.04,Photography
431,https://AhQj.com,Presenting: Mrs. Annamae Lueilwitz,3/4/2022,3/18/2022,72.54,History
432,https://LptYn.com,Between Modernity and Post-modernism: the works of Miguel Hackett,7/15/2022,8/7/2022,44.6,Sculpture
433,https://kh.com,Miss Gerry Tromp: Old is New Again,1/9/2022,2/3/2022,104.35,Painting
434,https://XnlYZ.com,The Eugene Grady Exhibition,5/3/2022,5/22/2022,58.91,Drawing
435,https://JJWZa.com,Mr. Sanford Altenwerth: Photo Factory,9/5/2022,10/3/2022,54.5,Other
436,https://XzTuu.com,Gilded Figures: tactile pieces from Magdalen Ankunding,10/27/2022,11/24/2022,23.72,Art
437,https://wizXc.com,Light and Dark: Miss Bridie Deckow,3/4/2022,3/15/2022,55.67,Photography
438,https://IoAPKu.com,Renovated Yadira Adams Galleries,5/25/2022,6/2/2022,36.17,History
439,https://vIGOHG.com,New Brayan Bruen Wing Exhibition,3/30/2022,4/23/2022,69.34,Sculpture
440,https://pL.com,Ooh-la-la: Gennaro Breitenberg,3/1/2022,3/17/2022,35.84,Painting
441,https://eHr.com,Between Denmark and Sweden: work of Marcelle Murray III,8/20/2022,9/18/2022,108.46,Drawing
442,https://DK.com,Incendiary Flames: Dr. Silas Deckow and our world,8/30/2022,9/16/2022,26.89,Other
443,https://wwbfl.com,Taking time back: drawings of Dayna Roob,1/29/2022,2/24/2022,61.4,Art
444,https://eGv.com,Drawings of Hailee Russel,9/7/2022,9/21/2022,96.84,Photography
445,https://zPcNz.com,Monte Wunsch Sr. retrospective,2/11/2022,3/6/2022,94.57,History
446,https://fOp.com,Introducing: Ena Bechtelar and their new art,7/15/2022,8/3/2022,107.7,Sculpture
447,https://Cq.com,Forgotten Memories: Foster Pagac Exhibit,11/29/2022,12/5/2022,39.12,Painting
448,https://OsY.com,The Maribel Yundt Exhibit,3/6/2022,4/2/2022,113.65,Drawing
449,https://yKjvmu.com,Leta Abshire Exhibition,7/19/2022,8/10/2022,92.2,Other
450,https://ssd.com,Retrospective: Timmy Hahn,8/19/2022,8/24/2022,82.13,Art
451,https://dD.com,Showing: the Miss Lorna Heathcote Collection,10/17/2022,10/24/2022,122.68,Photography
452,https://yJtv.com,On View: Josefa Greenfelder II exhibit,10/6/2022,10/26/2022,41.78,History
453,https://RJiRrR.com,Velva Runolfsson: New and Old artworks,5/17/2022,5/28/2022,90.66,Sculpture
454,https://itVw.com,Photography Exhibit: the works of Chadrick Hudson I,8/12/2022,9/8/2022,18.6,Painting
455,https://XPnO.com,Sculpture Exhibition: pieces from Ignacio Ebert,9/6/2022,10/4/2022,79.8,Drawing
456,https://vbgDPh.com,Limited time only: the Miss Kylie Streich collection,8/22/2022,8/31/2022,73.41,Other
457,https://TGma.com,Deven Homenick Rediscovered,6/21/2022,7/2/2022,64.67,Art
458,https://bJML.com,August Sanford New Collection,11/26/2022,12/18/2022,125.33,Photography
459,https://cI.com,Presenting: Raphaelle Christiansen II's first show,1/24/2022,2/23/2022,83.35,History
460,https://aLwv.com,Presenting: Joshuah Bailey Sr.,11/15/2022,12/2/2022,64.33,Sculpture
461,https://Sgn.com,Between Modernity and Post-modernism: the works of Elmo Wolff MD,12/29/2021,1/25/2022,27.92,Painting
462,https://qkj.com,Ryann Considine: Old is New Again,1/17/2022,1/22/2022,97.3,Drawing
463,https://mfjkgL.com,The Brayan Ratke Exhibition,3/24/2022,4/16/2022,112.42,Other
464,https://cx.com,Ms. Brice Dooley: Photo Factory,8/15/2022,9/4/2022,49.49,Art
465,https://Xg.com,Gilded Figures: tactile pieces from Alyson Kshlerin,1/15/2022,2/5/2022,37.96,Photography
466,https://pXSmTl.com,Light and Dark: Liana Ondricka DVM,3/8/2022,3/25/2022,42.86,History
467,https://yM.com,Renovated Leo Brekke Galleries,6/13/2022,7/8/2022,83.2,Sculpture
468,https://psm.com,New Mr. Owen Kuphal Wing Exhibition,3/16/2022,3/28/2022,100.83,Painting
469,https://lxE.com,Ooh-la-la: Peyton Hirthe DDS,7/4/2022,7/25/2022,124.35,Drawing
470,https://iZ.com,Between Denmark and Sweden: work of Jessica Feil,3/8/2022,3/17/2022,107.69,Other
471,https://tOybS.com,Incendiary Flames: Martina O'Connell II and our world,11/5/2022,11/10/2022,64.37,Art
472,https://tSZFT.com,Taking time back: drawings of Ethelyn Erdman,4/23/2022,4/30/2022,100.02,Photography
473,https://sd.com,Drawings of Dr. Joseph Weissnat,5/26/2022,6/7/2022,52.34,History
474,https://TkJMxx.com,Fritz Yundt retrospective,12/24/2021,1/4/2022,106.48,Sculpture
475,https://xKO.com,Introducing: Mr. Keaton Beier and their new art,3/25/2022,3/30/2022,61.04,Painting
476,https://jgvhi.com,Forgotten Memories: Winnifred Swaniawski Exhibit,11/18/2022,12/6/2022,19.53,Drawing
477,https://DgXr.com,The Leann Lindgren Exhibit,2/16/2022,3/7/2022,93.87,Other
478,https://zRKdo.com,Kendrick Schuppe Exhibition,6/1/2022,6/7/2022,50.58,Art
479,https://LPa.com,Retrospective: Sierra Wintheiser,5/18/2022,5/28/2022,67.56,Photography
480,https://lNMnDy.com,Showing: the Dr. Emie Rutherford Collection,1/31/2022,2/9/2022,102.44,History
481,https://gEG.com,On View: Destin Brown exhibit,10/7/2022,10/14/2022,20.53,Sculpture
482,https://JyYt.com,Annamae Friesen: New and Old artworks,9/23/2022,10/16/2022,52.82,Painting
483,https://IH.com,Photography Exhibit: the works of Kayli Waelchi,12/12/2021,12/29/2021,27.94,Drawing
484,https://vI.com,Sculpture Exhibition: pieces from Arianna Botsford,4/14/2022,5/13/2022,46.16,Other
485,https://Zcdpsn.com,Limited time only: the Rosalyn Cummerata collection,6/18/2022,7/5/2022,73.6,Art
486,https://VPzwQ.com,Rodrigo Rodriguez Rediscovered,6/20/2022,7/12/2022,111.53,Photography
487,https://QdwNnS.com,Van Sipes New Collection,8/25/2022,9/23/2022,70.35,History
488,https://nOmjV.com,Presenting: Rylee Halvorson's first show,1/9/2022,1/22/2022,57.09,Sculpture
489,https://Rm.com,Presenting: Jerome Hessel,2/5/2022,2/19/2022,43.37,Painting
490,https://jFdhW.com,Between Modernity and Post-modernism: the works of Madalyn Dooley,12/21/2021,1/18/2022,22.07,Drawing
491,https://z jR.com,Alf Funk: Old is New Again,6/4/2022,6/10/2022,47.71,Other
492,https://FZj.com,The Mariela Kassulke Exhibition,7/24/2022,8/13/2022,68.73,Art
493,https://yJuNR.com,Mrs. Francis Robel: Photo Factory,9/27/2022,10/5/2022,78.23,Photography
494,https://FR.com,Gilded Figures: tactile pieces from Orville Reichel,1/23/2022,2/17/2022,92.18,History
495,https://fxvOrf.com,Light and Dark: Camille Padberg II,1/19/2022,1/30/2022,113.79,Sculpture
496,https://jlW.com,Renovated Lillian Kuphal Galleries,9/7/2022,9/14/2022,66.78,Painting
497,https://dB.com,New Yazmin Schmitt Wing Exhibition,6/23/2022,7/4/2022,70.09,Drawing
498,https://CxELyx.com,Ooh-la-la: Wilson Ferry DDS,10/6/2022,10/11/2022,106.06,Other
499,https://rxPv.com,Between Denmark and Sweden: work of Corbin Bartoletti,3/10/2022,4/9/2022,43.07,Art
500,https://CxW.com,Incendiary Flames: Laverne Wiza and our world,12/26/2021,1/9/2022,16.9,Photography
501,https://s aL.com,Taking time back: drawings of Freeman Yost DDS,12/25/2021,1/24/2022,112.79,History
502,https://sib.com,Drawings of Novella Bogan IV,12/29/2021,1/17/2022,91.11,Sculpture
503,https://Ysgjvm.com,Miss Justen Dibbert retrospective,12/29/2021,1/23/2022,35.93,Painting
504,https://eTGw.com,Introducing: Ms. Kendrick Gleichner and their new art,12/25/2021,1/20/2022,74.66,Drawing
505,https://irz.com,Forgotten Memories: Christian Lesch Exhibit,12/28/2021,1/21/2022,109.1,Other
506,https://iawaao.com,The Kendrick Quigley Exhibit,12/26/2021,1/23/2022,38.02,Art
507,https://Lr.com,Carli Beatty Exhibition,12/25/2021,1/23/2022,47.97,Photography
508,https://Ovf .com,Retrospective: Mia Reichert PhD,12/29/2021,1/18/2022,112.35,History
509,https://SILQ.com,Showing: the Sean Lockman Collection,12/29/2021,1/12/2022,64.89,Sculpture
510,https://HzCX.com,On View: Kellen Crooks exhibit,12/24/2021,1/10/2022,96.26,Painting
511,https://bs.com,Marianne Mueller: New and Old artworks,12/29/2021,1/26/2022,81.69,Drawing
512,https://Nj.com,Photography Exhibit: the works of Reanna Gusikowski IV,12/26/2021,1/13/2022,76.39,Other
513,https://EpKAw.com,Sculpture Exhibition: pieces from Dedrick McDermott,12/26/2021,1/20/2022,64.55,Art
514,https://cnmA.com,Limited time only: the Mr. Dorcas Stokes collection,12/28/2021,1/21/2022,38.86,Photography
515,https://tldF.com,Dexter Rogahn II Rediscovered,12/27/2021,1/1/2022,42.22,History
516,https://kd.com,Mr. Karen Osinski New Collection,12/30/2021,1/20/2022,107.87,Sculpture
517,https://zdJ.com,Presenting: Phyllis Gibson's first show,12/29/2021,1/5/2022,27.87,Painting
518,https://dI.com,Presenting: Kameron Rowe,12/25/2021,1/9/2022,74.38,Drawing
519,https://aEKeja.com,Between Modernity and Post-modernism: the works of Judge Hilpert,12/26/2021,1/1/2022,103.69,Other
520,https://EVbft.com,Javonte Keebler: Old is New Again,12/28/2021,1/7/2022,124.79,Art
521,https://gOX.com,The Orville Kihn Exhibition,12/24/2021,1/4/2022,45.85,Photography
522,https://hDkkfW.com,Gunner Bins: Photo Factory,12/28/2021,1/26/2022,20.94,History
523,https://axH.com,Gilded Figures: tactile pieces from Devyn Halvorson,12/25/2021,1/5/2022,109.63,Sculpture
524,https://za.com,Light and Dark: Grayson Jacobs,12/26/2021,1/13/2022,33.99,Painting
